person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
ks3k-02573,Mia,Auer,2023,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01132
ks3k-02574,Ingrid,Auer,2020,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01132
ks3k-02575,Gabriel,Mair,1976,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01133
ks3k-02576,Margarete,Brunner,1988,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01134
ks3k-02577,Gerhard,Lehner,1977,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01135
ks3k-02578,Hubert,Leitner,1957,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01136
ks3k-02579,David,Wagner,1962,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01137
ks3k-02580,Gabriele,Wagner,1962,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01137
ks3k-02581,Sebastian,Leitner,1981,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01138
ks3k-02582,Anna,Leitner,1976,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01138
ks3k-02583,Elias,Leitner,2014,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01138
ks3k-02584,Laura,Leitner,2013,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01138
ks3k-02585,Gabriel,Reiter,2014,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01139
ks3k-02586,Moritz,Lehner,1973,maennlich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01140
ks3k-02587,Lisa,Lehner,1973,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01140
ks3k-02588,Leopoldine,Lehner,2008,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01140
ks3k-02589,Andrea,Lehner,2020,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01140
ks3k-02590,Manfred,Riegler,1975,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01141
ks3k-02591,Elfriede,Riegler,1972,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01141
ks3k-02592,Anton,Riegler,2016,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01141
ks3k-02593,Helena,Riegler,2025,weiblich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01141
ks3k-02594,Hannah,Fuchs,1976,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01142
ks3k-02595,Niklas,Winkler,1995,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01143
ks3k-02596,Sophie,Winkler,1989,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01143
ks3k-02597,Peter,Winkler,2025,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01143
ks3k-02598,Elias,Wolf,1980,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01144
ks3k-02599,Monika,Wolf,1982,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01144
ks3k-02600,Stefan,Wolf,2010,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01144
ks3k-02601,Sophia,Wolf,2011,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01144
ks3k-02602,Franz,Schmid,1997,maennlich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01145
ks3k-02603,Brigitte,Schmid,1997,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01145
ks3k-02604,Elfriede,Schmid,2019,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01145
ks3k-02605,Elias,Schmid,2023,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01145
ks3k-02606,Samet,Kaya,1945,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01146
ks3k-02607,Nuri,Soylu,1989,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01147
ks3k-02608,Nesrin,Soylu,1987,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01147
ks3k-02609,Gizem,Soylu,2010,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01147
ks3k-02610,Derya,Soylu,2014,weiblich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01147
ks3k-02611,Matthias,Fischer,2000,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01148
ks3k-02612,Anna,Fischer,1992,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01148
ks3k-02613,Margarete,Schmidt,1990,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01149
ks3k-02614,Christian,Eder,1980,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01150
ks3k-02615,Elfriede,Eder,2017,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01150
ks3k-02616,Niklas,Eder,2019,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01150
ks3k-02617,Hubert,Lechner,1951,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01151
ks3k-02618,Sarah,Eder,1997,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01152
ks3k-02619,Slobodan,Muratović,1980,maennlich,RS,Suedbezirk-1,Suedbezirk,ks3k-h01153
ks3k-02620,Marija,Muratović,1989,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01153
ks3k-02621,Petar,Radić,1999,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01154
ks3k-02622,Mirjana,Radić,2000,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01154
ks3k-02623,Maja,Radić,2021,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01154
ks3k-02624,Filip,Radić,2020,maennlich,RS,Suedbezirk-1,Suedbezirk,ks3k-h01154
ks3k-02625,Markus,Berger,1972,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01155
ks3k-02626,Elfriede,Berger,1977,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01155
ks3k-02627,Hubert,Berger,2020,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01155
ks3k-02628,Jakob,Wimmer,1963,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01156
ks3k-02629,Paula,Wimmer,1957,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01156
ks3k-02630,Karl,Maurer,1953,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01157
ks3k-02631,Elfriede,Binder,1978,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01158
ks3k-02632,Florian,Haider,1966,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01159
ks3k-02633,Mia,Haider,1971,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01159
ks3k-02634,Marie,Eder,1976,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01160
ks3k-02635,Hasan,Aydın,1974,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01161
ks3k-02636,Sevgi,Aydın,1971,weiblich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01161
ks3k-02637,Kemal,Aydın,2025,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01161
ks3k-02638,Funda,Aydın,2025,weiblich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01161
ks3k-02639,Herbert,Auer,1976,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01162
ks3k-02640,Helena,Auer,1979,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01162
ks3k-02641,Laura,Schuster,1966,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01163
ks3k-02642,Florian,Egger,1976,maennlich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01164
ks3k-02643,Maria,Egger,1981,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01164
ks3k-02644,Maximilian,Egger,2014,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01164
ks3k-02645,Alois,Egger,2012,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01164
ks3k-02646,Maximilian,Lechner,1978,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01165
ks3k-02647,Mia,Lechner,1988,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01165
ks3k-02648,Jonas,Egger,1947,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01166
ks3k-02649,Franz,Stadler,1981,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01167
ks3k-02650,Leon,Gruber,2007,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01168
ks3k-02651,Gabriele,Leitner,1991,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01169
ks3k-02652,Jakob,Mair,1995,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01170
ks3k-02653,Notburga,Mair,1990,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01170
ks3k-02654,Ursula,Mair,2021,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01170
ks3k-02655,Karl,Weber,1987,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01171
ks3k-02656,Theresa,Weber,1991,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01171
ks3k-02657,Fatih,Korkmaz,1980,maennlich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01172
ks3k-02658,Valentina,Korkmaz,1978,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01172
ks3k-02659,Zeynep,Korkmaz,2013,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01172
ks3k-02660,Süleyman,Korkmaz,2011,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01172
ks3k-02661,Elias,Haider,1986,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01173
ks3k-02662,Aloisia,Haider,1980,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01173
ks3k-02663,Magdalena,Müller,1959,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01174
ks3k-02664,Simon,Weber,1993,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01175
ks3k-02665,Sabine,Weber,1983,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01175
ks3k-02666,Alois,Pichler,1945,maennlich,RS,Suedbezirk-1,Suedbezirk,ks3k-h01176
ks3k-02667,Alexander,Binder,1965,maennlich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01177
ks3k-02668,Eva,Binder,1964,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01177
ks3k-02669,Ramazan,Öztürk,1985,maennlich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01178
ks3k-02670,Handan,Öztürk,1992,weiblich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01178
ks3k-02671,Rudolf,Haas,1994,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01179
ks3k-02672,Tobias,Binder,1966,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01180
ks3k-02673,Eva,Binder,1971,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01180
ks3k-02674,Leo,Mayer,1974,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01181
ks3k-02675,Werner,Lang,1977,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01182
ks3k-02676,Elfriede,Lang,1976,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01182
ks3k-02677,Mileva,Radić,1965,weiblich,BA,Suedbezirk-1,Suedbezirk,ks3k-h01183
ks3k-02678,Julian,Bauer,1970,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01184
ks3k-02679,Thomas,Auer,1973,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01185
ks3k-02680,Klara,Auer,1971,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01185
ks3k-02681,Ali,Demir,1984,maennlich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01186
ks3k-02682,Nurten,Demir,1979,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01186
ks3k-02683,Yasemin,Demir,2021,weiblich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01186
ks3k-02684,Tülay,Demir,2008,weiblich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01186
ks3k-02685,Pınar,Demir,2010,weiblich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01186
ks3k-02686,Eva,Mayer,1985,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01187
ks3k-02687,Paul,Fischer,2001,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01188
ks3k-02688,Magdalena,Fischer,1998,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01188
ks3k-02689,Lukas,Wolf,1975,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01189
ks3k-02690,Oskar,Riegler,1946,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01190
ks3k-02691,David,Winkler,1965,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01191
ks3k-02692,Johanna,Winkler,1973,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01191
ks3k-02693,Leo,Haas,1971,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01192
ks3k-02694,Sofia,Haas,1962,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01192
ks3k-02695,Christina,Stadler,1956,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01193
ks3k-02696,Manfred,Wagner,1973,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01194
ks3k-02697,Leonie,Wagner,1976,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01194
ks3k-02698,Marie,Wagner,2014,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01194
ks3k-02699,Benjamin,Wimmer,1973,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01195
ks3k-02700,Leopoldine,Wimmer,1974,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01195
ks3k-02701,Noah,Wimmer,2013,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01195
ks3k-02702,Matthias,Wimmer,2019,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01195
ks3k-02703,Walter,Wimmer,2020,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01195
ks3k-02704,Noah,Hofer,1995,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01196
ks3k-02705,Ida,Hofer,1996,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01196
ks3k-02706,Emma,Hofer,2021,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01196
ks3k-02707,Stefan,Lechner,1973,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01197
ks3k-02708,Elias,Aigner,1978,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01198
ks3k-02709,Katharina,Aigner,1980,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01198
ks3k-02710,Emilia,Aigner,2019,weiblich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01198
ks3k-02711,Hedwig,Aigner,2021,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01198
ks3k-02712,Heinrich,Schneider,1999,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01199
ks3k-02713,Valentina,Schneider,1996,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01199
ks3k-02714,Valentina,Schneider,2022,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01199
ks3k-02715,Sabine,Maurer,2006,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01200
ks3k-02716,Jonas,Pichler,1999,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01201
ks3k-02717,Barbara,Pichler,1996,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01201
ks3k-02718,Matthias,Bauer,1962,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01202
ks3k-02719,Lea,Bauer,1958,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01202
ks3k-02720,Christian,Schwarz,1986,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01203
ks3k-02721,Anna,Schwarz,1991,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01203
ks3k-02722,Michael,Schwarz,2025,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01203
ks3k-02723,Andrea,Schwarz,2016,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01203
ks3k-02724,Elias,Schwarz,2023,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01203
ks3k-02725,Rosa,Schwarz,2011,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01203
ks3k-02726,Sebastian,Schmidt,1997,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01204
ks3k-02727,Magdalena,Schmidt,1988,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01204
ks3k-02728,Christina,Müller,1967,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01205
ks3k-02729,Josef,Bauer,1990,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01206
ks3k-02730,Julia,Bauer,1986,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01206
ks3k-02731,Paul,Bauer,2012,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01206
ks3k-02732,Ida,Bauer,2013,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01206
ks3k-02733,Leon,Holzer,1993,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01207
ks3k-02734,Klara,Holzer,1985,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01207
ks3k-02735,Julian,Holzer,2021,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01207
ks3k-02736,Jonas,Weiss,1972,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01208
ks3k-02737,Julia,Weiss,1975,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01208
ks3k-02738,Anna,Weiss,2024,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01208
ks3k-02739,Gerhard,Binder,1982,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01209
ks3k-02740,Eva,Binder,1977,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01209
ks3k-02741,Florian,Binder,2020,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01209
ks3k-02742,David,Binder,2019,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01209
ks3k-02743,Johann,Hofer,1986,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01210
ks3k-02744,Christina,Hofer,1979,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01210
ks3k-02745,Emilia,Hofer,2024,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01210
ks3k-02746,Simon,Schmidt,1973,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01211
ks3k-02747,Sophie,Schmidt,1976,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01211
ks3k-02748,Elias,Schmidt,2022,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01211
ks3k-02749,Thomas,Weiss,1973,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01212
ks3k-02750,Hedwig,Weiss,1972,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01212
ks3k-02751,Sofia,Auer,2016,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01213
ks3k-02752,Hubert,Steiner,1986,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01214
ks3k-02753,Antonia,Steiner,1992,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01214
ks3k-02754,Franz,Steiner,2019,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01214
ks3k-02755,Felix,Steiner,2013,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01214
ks3k-02756,Jakob,Steiner,2017,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01214
ks3k-02757,Ingrid,Brunner,1979,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01215
ks3k-02758,Jonas,Hofer,1994,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01216
ks3k-02759,Klara,Hofer,2000,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01216
ks3k-02760,Michael,Hofer,2020,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01216
ks3k-02761,Klara,Hofer,2023,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01216
ks3k-02762,Karl,Winter,1990,maennlich,CZ,Westsiedlung-1,Westsiedlung,ks3k-h01217
ks3k-02763,Notburga,Winter,1988,weiblich,TR,Westsiedlung-1,Westsiedlung,ks3k-h01217
ks3k-02764,Felix,Leitner,1990,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01218
ks3k-02765,Sarah,Leitner,1993,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01218
ks3k-02766,Emma,Leitner,2018,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01218
ks3k-02767,Mirko,Vidović,1982,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01219
ks3k-02768,Alexandra,Vidovićová,1990,weiblich,RO,Westsiedlung-1,Westsiedlung,ks3k-h01219
ks3k-02769,Alois,Riegler,2001,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01220
ks3k-02770,Notburga,Lang,1989,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01221
ks3k-02771,Lukas,Schmid,2001,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01222
ks3k-02772,Katharina,Schmid,1998,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01222
ks3k-02773,Friedrich,Schmid,2020,maennlich,DE,Westsiedlung-1,Westsiedlung,ks3k-h01222
ks3k-02774,Ursula,Schmid,2020,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01222
ks3k-02775,Johann,Eder,1972,maennlich,DE,Westsiedlung-1,Westsiedlung,ks3k-h01223
ks3k-02776,Helena,Eder,1979,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01223
ks3k-02777,Zeki,Aktaş,1998,maennlich,TR,Westsiedlung-1,Westsiedlung,ks3k-h01224
ks3k-02778,Gül,Aktaş,1997,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01224
ks3k-02779,Eren,Aktaş,2016,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01224
ks3k-02780,Pınar,Aktaş,2019,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01224
ks3k-02781,Helmut,Schwarz,1995,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01225
ks3k-02782,Andrea,Schwarz,2003,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01225
ks3k-02783,Stefan,Weber,1986,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01226
ks3k-02784,Hannah,Weber,1980,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01226
ks3k-02785,Herbert,Weber,2015,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01226
ks3k-02786,Maximilian,Weber,2015,maennlich,DE,Westsiedlung-1,Westsiedlung,ks3k-h01226
ks3k-02787,Rosa,Weber,2019,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01226
ks3k-02788,Hubert,Weber,2014,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01226
ks3k-02789,Felix,Huber,1983,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01227
ks3k-02790,Hedwig,Huber,2021,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01227
ks3k-02791,Leonie,Huber,2019,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01227
ks3k-02792,Leon,Mayr,1996,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01228
ks3k-02793,Hedwig,Mayr,2006,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01228
ks3k-02794,Dejan,Marić,1963,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01229
ks3k-02795,Dušanka,Marić,1957,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01229
ks3k-02796,Anton,Winkler,1988,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01230
ks3k-02797,Elisabeth,Winkler,1981,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01230
ks3k-02798,Jonas,Reiter,1988,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01231
ks3k-02799,Elfriede,Reiter,1986,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01231
ks3k-02800,Jonas,Reiter,2013,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01231
ks3k-02801,Elisabeth,Reiter,2012,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01231
ks3k-02802,Wolfgang,Wallner,1961,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01232
ks3k-02803,Christina,Wallner,1956,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01232
ks3k-02804,Leopoldine,Fischer,1982,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01233
ks3k-02805,Elias,Berger,1983,maennlich,DE,Westsiedlung-1,Westsiedlung,ks3k-h01234
ks3k-02806,Alois,Berger,2015,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01234
ks3k-02807,Lisa,Berger,2023,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01234
ks3k-02808,Peter,Winter,1988,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01235
ks3k-02809,Laura,Winter,1990,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01235
ks3k-02810,Helena,Winter,2021,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01235
ks3k-02811,Markus,Holzer,1991,maennlich,DE,Westsiedlung-1,Westsiedlung,ks3k-h01236
ks3k-02812,Johanna,Reiter,2019,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01237
ks3k-02813,Katharina,Hofer,1981,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01238
ks3k-02814,Rudolf,Bauer,1988,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01239
ks3k-02815,Anna,Bauer,1989,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01239
ks3k-02816,Leopold,Weiss,1986,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01240
ks3k-02817,Gordana,Weiss,1983,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01240
ks3k-02818,Stefan,Weiss,2025,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01240
ks3k-02819,Elias,Weiss,2015,maennlich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01240
ks3k-02820,Andrea,Weiss,2016,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01240
ks3k-02821,Theresa,Schmid,1989,weiblich,AT,Westsiedlung-1,Westsiedlung,ks3k-h01241
ks3k-02822,Helmut,Winter,1991,maennlich,DE,Westsiedlung-1,Westsiedlung,ks3k-h01242
