person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-06178,Rosa,Fuchs,1993,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02755
hzbg-06179,Hubert,Fuchs,2024,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02755
hzbg-06180,Ingrid,Fuchs,2021,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02755
hzbg-06181,Rudolf,Fuchs,2022,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02755
hzbg-06182,Michael,Fuchs,2020,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02755
hzbg-06183,Sebastian,Maier,1989,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02756
hzbg-06184,Susanne,Maier,1992,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02756
hzbg-06185,Eva,Maier,2026,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02756
hzbg-06186,Karin,Mair,1962,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02757
hzbg-06187,Karl,Haas,1999,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02758
hzbg-06188,Andrea,Haas,2001,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02758
hzbg-06189,Valentina,Haas,2026,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02758
hzbg-06190,Paul,Winter,1974,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02759
hzbg-06191,Karin,Winter,1981,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02759
hzbg-06192,Niklas,Winter,2010,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02759
hzbg-06193,Elisabeth,Stadler,1975,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02760
hzbg-06194,Florian,Maurer,1990,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02761
hzbg-06195,Valentina,Maurer,1986,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02761
hzbg-06196,Hedwig,Maurer,2024,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02761
hzbg-06197,Katharina,Maurer,2018,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02761
hzbg-06198,Friedrich,Lechner,1983,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02762
hzbg-06199,Hannah,Lechner,1990,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02762
hzbg-06200,Paula,Lechner,2026,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02762
hzbg-06201,Simon,Lechner,2009,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02762
hzbg-06202,Paul,Berger,1966,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02763
hzbg-06203,Klara,Berger,1967,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02763
hzbg-06204,Antonia,Schwarz,1972,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02764
hzbg-06205,Manfred,Haas,1972,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02765
hzbg-06206,Mia,Haas,1975,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02765
hzbg-06207,Antonia,Haas,2026,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02765
hzbg-06208,Gabriel,Haas,2022,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02765
hzbg-06209,Paul,Haas,2008,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02765
hzbg-06210,Jelena,Milošević,1974,weiblich,BA,Ederding-Wielandsthal,Oberwinden,hzbg-h02766
hzbg-06211,Johann,Schmidt,1991,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02767
hzbg-06212,Magdalena,Schmidt,1998,weiblich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02767
hzbg-06213,Helmut,Lang,1977,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02768
hzbg-06214,Laura,Lang,1980,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02768
hzbg-06215,Sophia,Lang,2016,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02768
hzbg-06216,Paul,Schwarz,1981,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02769
hzbg-06217,Lisa,Bauer,1957,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02770
hzbg-06218,Manfred,Schwarz,1989,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02771
hzbg-06219,Johanna,Schwarz,1991,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02771
hzbg-06220,Leon,Lang,1986,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02772
hzbg-06221,Elisabeth,Lang,1989,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02772
hzbg-06222,Lena,Lang,2013,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02772
hzbg-06223,Oskar,Lang,2016,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02772
hzbg-06224,Elias,Mayr,1988,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02773
hzbg-06225,Magdalena,Mayr,1991,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02773
hzbg-06226,Gabriele,Mayr,2020,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02773
hzbg-06227,Barbara,Mayr,2015,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02773
hzbg-06228,Andreas,Winkler,1995,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02774
hzbg-06229,Hannah,Winkler,1998,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02774
hzbg-06230,Helmut,Müller,1997,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02775
hzbg-06231,Rosa,Müller,1991,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02775
hzbg-06232,Thomas,Müller,2026,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02775
hzbg-06233,Leon,Mair,1990,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02776
hzbg-06234,Valentina,Mair,1985,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02776
hzbg-06235,Christian,Riegler,1988,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02777
hzbg-06236,Ingrid,Riegler,1998,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02777
hzbg-06237,Karl,Holzer,1982,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02778
hzbg-06238,Laura,Holzer,1989,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02778
hzbg-06239,Leonie,Holzer,2014,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02778
hzbg-06240,Benjamin,Lehner,1976,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02779
hzbg-06241,Anna,Lehner,1978,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02779
hzbg-06242,Elfriede,Lehner,2014,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02779
hzbg-06243,Peter,Lehner,2015,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02779
hzbg-06244,Jakob,Weiss,1978,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02780
hzbg-06245,Simon,Haas,1977,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02781
hzbg-06246,Sarah,Haas,1980,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02781
hzbg-06247,Sofia,Haas,2013,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02781
hzbg-06248,Lisa,Haas,2020,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02781
hzbg-06249,Noah,Haas,2017,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02781
hzbg-06250,Paul,Haas,2012,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02781
hzbg-06251,Raphael,Haas,2026,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02782
hzbg-06252,Gabriel,Strasser,2002,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02783
hzbg-06253,Rudolf,Huber,1981,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02784
hzbg-06254,Karin,Huber,1977,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02784
hzbg-06255,Anton,Hofer,1990,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02785
hzbg-06256,Julia,Hofer,1995,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02785
hzbg-06257,Josef,Hofer,2016,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02785
hzbg-06258,Leopold,Hofer,2017,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02785
hzbg-06259,Thomas,Moser,2013,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02786
hzbg-06260,Simon,Haas,1976,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02787
hzbg-06261,Gabriele,Haas,2021,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02787
hzbg-06262,Christina,Haas,2024,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02787
hzbg-06263,Werner,Weiss,1985,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02788
hzbg-06264,Emma,Weiss,1990,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02788
hzbg-06265,Karin,Weiss,2012,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02788
hzbg-06266,Rosa,Weiss,2012,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02788
hzbg-06267,Petra,Weiss,2024,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02788
hzbg-06268,Julian,Weiss,2025,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02788
hzbg-06269,Tobias,Wieser,1983,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02789
hzbg-06270,Lea,Wieser,1981,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02789
hzbg-06271,Karl,Binder,1989,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02790
hzbg-06272,Julia,Binder,1987,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02790
hzbg-06273,Simon,Haider,1991,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02791
hzbg-06274,Leopold,Brunner,1993,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02792
hzbg-06275,Ursula,Brunner,1992,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02792
hzbg-06276,Herbert,Brunner,2016,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02792
hzbg-06277,Friedrich,Weber,1991,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02793
hzbg-06278,Rosa,Weber,1992,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02793
hzbg-06279,Christina,Weber,2020,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02793
hzbg-06280,Walter,Weber,2012,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02793
hzbg-06281,Florian,Lang,1995,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02794
hzbg-06282,Anna,Lang,1991,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02794
hzbg-06283,Klara,Lang,2022,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02794
hzbg-06284,Lisa,Lang,2017,weiblich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02794
hzbg-06285,Barbara,Baumgartner,1976,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02795
hzbg-06286,Friedrich,Riegler,1996,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02796
hzbg-06287,Sophia,Riegler,2003,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02796
hzbg-06288,Elisabeth,Riegler,2003,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02797
hzbg-06289,Michael,Schuster,1989,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02797
hzbg-06290,Wolfgang,Berger,1993,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02798
hzbg-06291,Sophia,Berger,1992,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02798
hzbg-06292,Sebastian,Lechner,1980,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02799
hzbg-06293,Gabriele,Lechner,1977,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02799
hzbg-06294,Michael,Lechner,2013,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02799
hzbg-06295,Alexander,Egger,1995,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02800
hzbg-06296,Hedwig,Egger,1990,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02800
hzbg-06297,Ioana,Lewandowska,1984,weiblich,SK,Ederding-Wielandsthal,Oberwinden,hzbg-h02801
hzbg-06298,Friedrich,Auer,1995,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02802
hzbg-06299,Wolfgang,Schuster,1969,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02803
hzbg-06300,Walter,Brunner,1971,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02804
hzbg-06301,Ida,Brunner,1979,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02804
hzbg-06302,Leo,Brunner,2012,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02804
hzbg-06303,Benjamin,Brunner,2025,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02804
hzbg-06304,Leopoldine,Brunner,2012,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02804
hzbg-06305,Thomas,Baumgartner,1980,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02805
hzbg-06306,Michael,Gruber,1995,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02806
hzbg-06307,Leonie,Gruber,1999,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02806
hzbg-06308,Paula,Gruber,2018,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02806
hzbg-06309,Thomas,Gruber,2026,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02806
hzbg-06310,Felix,Wolf,1985,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02807
hzbg-06311,Klara,Wolf,1980,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02807
hzbg-06312,Peter,Wolf,2017,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02807
hzbg-06313,Sebastian,Wolf,2011,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02807
hzbg-06314,Stefan,Reiter,1985,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02808
hzbg-06315,Sophia,Reiter,1980,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02808
hzbg-06316,Matthias,Reiter,2024,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02808
hzbg-06317,Katharina,Reiter,2015,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02808
hzbg-06318,Andreas,Reiter,2008,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02808
hzbg-06319,Stefan,Weber,1995,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02809
hzbg-06320,Gabriele,Weber,1993,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02809
hzbg-06321,Notburga,Weber,2026,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02809
hzbg-06322,Hedwig,Weber,2021,weiblich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02809
hzbg-06323,Alexander,Weber,2020,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02809
hzbg-06324,Josef,Maurer,1984,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02810
hzbg-06325,Margarete,Maurer,1978,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02810
hzbg-06326,Marie,Maurer,2024,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02810
hzbg-06327,Ursula,Maurer,2017,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02810
hzbg-06328,Maximilian,Weber,1994,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02811
hzbg-06329,Hedwig,Weber,1989,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02811
hzbg-06330,Ida,Weber,2021,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02811
hzbg-06331,Friedrich,Hofer,1982,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02812
hzbg-06332,Antonia,Schmid,1950,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02813
hzbg-06333,Mirko,Ibrahimović,1978,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02814
hzbg-06334,Đurđa,Ibrahimović,1984,weiblich,RS,Ederding-Wielandsthal,Oberwinden,hzbg-h02814
hzbg-06335,Lisa,Weber,1967,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02815
hzbg-06336,Yusuf,Tunç,1988,maennlich,TR,Ederding-Wielandsthal,Oberwinden,hzbg-h02816
hzbg-06337,Samet,Tunç,1994,maennlich,TR,Ederding-Wielandsthal,Oberwinden,hzbg-h02817
hzbg-06338,Johanna,Tunç,1992,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02817
hzbg-06339,Oskar,Strasser,1975,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02818
hzbg-06340,Magdalena,Strasser,1971,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02818
hzbg-06341,Gerhard,Strasser,2026,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02818
hzbg-06342,Ingrid,Strasser,2026,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02818
hzbg-06343,Niklas,Strasser,2017,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02818
hzbg-06344,Monika,Strasser,2010,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02818
hzbg-06345,Andreas,Schuster,1994,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02819
hzbg-06346,Ingrid,Schuster,1989,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02819
hzbg-06347,Moritz,Schuster,2014,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02819
hzbg-06348,Thomas,Schuster,2024,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02819
hzbg-06349,Josef,Pichler,1967,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02820
hzbg-06350,Klara,Pichler,1959,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02820
hzbg-06351,Mia,Auer,1971,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02821
hzbg-06352,Jonas,Schuster,1980,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02822
hzbg-06353,Margarete,Schuster,1975,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02822
hzbg-06354,Paul,Moser,1977,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02823
hzbg-06355,Hilal,Moser,1982,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02823
hzbg-06356,Paul,Moser,2016,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02823
hzbg-06357,Benjamin,Moser,2025,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02823
hzbg-06358,Manfred,Schmidt,1998,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02824
hzbg-06359,Aloisia,Schmidt,2005,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02824
hzbg-06360,Niklas,Brunner,1983,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02825
hzbg-06361,Barbara,Brunner,1990,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02825
hzbg-06362,Leopoldine,Brunner,2022,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02825
hzbg-06363,David,Weber,1976,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02826
hzbg-06364,Susanne,Weber,1983,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02826
hzbg-06365,Jakob,Weber,1966,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02827
hzbg-06366,Sofia,Stadler,1954,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02828
hzbg-06367,Niklas,Schwarz,1992,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02829
hzbg-06368,Hannah,Schwarz,1991,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02829
hzbg-06369,Raphael,Schmidt,1973,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02830
hzbg-06370,Hedwig,Schmidt,1974,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02830
hzbg-06371,Heinrich,Lehner,1986,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02831
hzbg-06372,Emilia,Lehner,1988,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02831
hzbg-06373,Valentina,Lehner,2013,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02831
hzbg-06374,Simon,Berger,1966,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02832
hzbg-06375,Susanne,Berger,1966,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02832
hzbg-06376,Felix,Moser,1985,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02833
hzbg-06377,Ida,Moser,1986,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02833
hzbg-06378,Josef,Moser,2023,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02833
hzbg-06379,Heinrich,Lang,1993,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02834
hzbg-06380,Hedwig,Lang,1989,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02834
hzbg-06381,Oskar,Lang,2015,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02834
hzbg-06382,Oskar,Pichler,2014,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02835
hzbg-06383,Tarık,Şahin,1995,maennlich,TR,Ederding-Wielandsthal,Oberwinden,hzbg-h02836
hzbg-06384,Özlem,Şahin,1990,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02836
hzbg-06385,Matthias,Stadler,1971,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02837
hzbg-06386,Leonie,Stadler,2019,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02837
hzbg-06387,Hubert,Stadler,2024,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02837
hzbg-06388,Matthias,Maurer,2006,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02838
hzbg-06389,Magdalena,Aigner,1996,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02838
hzbg-06390,Emilia,Lehner,1982,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02839
hzbg-06391,Gabriel,Lang,1966,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02840
hzbg-06392,Aloisia,Lang,1976,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02840
hzbg-06393,Emma,Schmidt,1947,weiblich,DE,Oberwinden-Ossarn,Ossarn,hzbg-h02841
hzbg-06394,Leo,Maier,1971,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02842
hzbg-06395,Eszter,Maierová,1979,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02842
hzbg-06396,Benjamin,Maier,2008,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02842
hzbg-06397,Marcin,Zieliński,1984,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02843
hzbg-06398,Alexandra,Zielińska,1990,weiblich,CZ,Oberwinden-Ossarn,Ossarn,hzbg-h02843
hzbg-06399,David,Němec,1971,maennlich,PL,Oberwinden-Ossarn,Ossarn,hzbg-h02844
hzbg-06400,Hana,Němecová,1978,weiblich,SK,Oberwinden-Ossarn,Ossarn,hzbg-h02844
hzbg-06401,Marcin,Němec,2020,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02844
hzbg-06402,Tereza,Němecová,2013,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02844
hzbg-06403,Jakob,Schneider,2001,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02845
hzbg-06404,Theresa,Schneider,1992,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02845
hzbg-06405,Tobias,Mair,1998,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02846
hzbg-06406,Sabine,Mair,1991,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02846
hzbg-06407,Leon,Baumgartner,2017,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02847
hzbg-06408,Marie,Leitner,1995,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02848
hzbg-06409,Elias,Leitner,1968,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02849
hzbg-06410,Theresa,Leitner,1970,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02849
hzbg-06411,Oskar,Schmidt,2001,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02850
hzbg-06412,Klara,Schmidt,1994,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02850
hzbg-06413,Jonas,Schmidt,2025,maennlich,DE,Oberwinden-Ossarn,Ossarn,hzbg-h02850
hzbg-06414,Sofia,Steiner,1984,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02851
hzbg-06415,Simon,Ebner,1986,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02852
hzbg-06416,Lena,Ebner,1987,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02852
hzbg-06417,Emilia,Ebner,2011,weiblich,DE,Oberwinden-Ossarn,Ossarn,hzbg-h02852
hzbg-06418,Ingrid,Ebner,2011,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02852
hzbg-06419,Maximilian,Wallner,1955,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02853
